id,duration,frequency_change,direction
438,0.130612245,2756.25,239.4884412
438,0.145124717,2519.384766,188.5785912
438,0.253968254,2142.553711,151.2602864
438,0.250340136,2314.819336,-590.2804383
438,0.297505669,2260.986328,-39.56686187
438,0.293877551,1981.054688,-309.378457
438,0.279365079,2196.386719,-159.849955
438,0.221315193,2131.787109,-181.3235609
438,0.293877551,1722.65625,-253.1011716
438,0.239455782,2207.15332,144.5555746
438,0.246712018,2336.352539,-167.7969319
438,0.290249433,2282.519531,-290.2594798
438,0.199546485,2433.251953,252.0272523
438,0.275736961,2444.018555,-128.2295704
438,0.235827664,2282.519531,-181.919571
438,0.228571429,2110.253906,350.0652108
438,0.297505669,1776.489258,-191.0184442
438,0.290249433,2239.453125,-327.0229258
438,0.246712018,1830.322266,-459.8859331
438,0.253968254,2034.887695,-308.8022703
438,0.264852608,2444.018555,-0.025064926
438,0.282993197,2045.654297,35.56579102
438,0.232199546,2433.251953,-322.6657503
438,0.268480726,1787.255859,-422.7283571
438,0.26122449,2411.71875,-2.315747011
438,0.206802721,2131.787109,372.5689437
438,0.26122449,2185.620117,-67.02091912
438,0.290249433,2207.15332,-157.0998182
438,0.264852608,2164.086914,-101.9288163
438,0.195918367,2196.386719,144.5365757
438,0.17414966,2487.084961,56.01630833
438,0.217687075,2174.853516,184.5503453
438,0.2430839,2131.787109,-325.031518
438,0.250340136,2110.253906,-16.93274668
438,0.279365079,2099.487305,-47.36194118
438,0.257596372,2336.352539,38.3097793
438,0.253968254,2217.919922,-77.2117283
438,0.257596372,2228.686523,-384.4851775
438,0.297505669,2034.887695,-615.2707858
438,0.282993197,2034.887695,-14.77691115
438,0.279365079,2131.787109,6.362902833
438,0.264852608,2336.352539,-268.5099175
438,0.315646259,1701.123047,-122.3859568
438,0.268480726,2174.853516,-188.641193
438,0.264852608,1862.62207,-182.4204235
438,0.301133787,2271.75293,-225.0736945
438,0.188662132,2024.121094,14.44806255
438,0.264852608,2034.887695,5.170090245
438,0.297505669,2379.418945,-123.6410844
438,0.253968254,2174.853516,-299.8935258
438,0.257596372,1948.754883,-300.712118
438,0.268480726,2519.384766,97.25756798
438,0.232199546,2433.251953,64.95176464
438,0.206802721,2336.352539,-88.03683413
438,0.279365079,2099.487305,-566.1465537
438,0.297505669,2067.1875,-326.1484244
438,0.279365079,2002.587891,-104.28361
438,0.246712018,2336.352539,-352.4723088
438,0.253968254,2217.919922,-383.5083961
438,0.301133787,2314.819336,-84.91865829
438,0.272108844,1884.155273,-273.2323253
438,0.232199546,1776.489258,-170.4384424
438,0.15600907,2637.817383,-53.61705905
438,0.319274376,1916.455078,-162.8886748
438,0.152380952,2282.519531,454.5886037
438,0.221315193,2390.185547,504.244633
438,0.20462585,2368.652344,391.8310955
438,0.206802721,2142.553711,67.12976502
438,0.2430839,2400.952148,-63.61879882
438,0.130612245,2562.451172,-174.683225
438,0.322902494,2605.517578,100.7966554
438,0.301133787,2099.487305,-246.6595119
438,0.203174603,2077.954102,89.22584414
438,0.250340136,2217.919922,-192.6748515
438,0.304761905,2756.25,-437.7365363
438,0.185034014,2282.519531,-72.2550279
438,0.250340136,2336.352539,200.705613
438,0.214058957,2207.15332,-128.0231116
438,0.214058957,1959.521484,78.91374379
438,0.239455782,2400.952148,-61.48780759
438,0.165442177,2444.018555,294.1371016
438,0.26122449,2314.819336,184.0499853
438,0.210430839,2131.787109,328.6729572
438,0.195918367,2045.654297,45.41503952
438,0.264852608,2067.1875,-15.85417447
438,0.130612245,1055.126953,193.8014273
438,0.195918367,1571.923828,313.0065269
438,0.161088435,2293.286133,131.162593
438,0.159637188,1485.791016,68.22736275
438,0.166893424,2013.354492,181.1893674
438,0.257596372,2207.15332,-262.9088496
438,0.264852608,2131.787109,-479.9909721
438,0.268480726,2465.551758,692.3036184
438,0.264852608,1873.388672,-119.3309042
438,0.257596372,2099.487305,224.1330578
438,0.08707483,2250.219727,11.65034287
438,0.333786848,2508.618164,68.02555737
438,0.297505669,2228.686523,27.46029124
438,0.235827664,2336.352539,239.5241655
438,0.322902494,1841.088867,80.3620886
438,0.26122449,1851.855469,54.80609949
438,0.159637188,1991.821289,231.0102142
438,0.246712018,1701.123047,11.02873218
438,0.286621315,2347.119141,-50.7299599
438,0.100136054,2379.418945,2.739698845
438,0.239455782,2045.654297,-397.4984288
438,0.279365079,2131.787109,152.9331831
438,0.264852608,2056.420898,-101.3047416
438,0.221315193,1851.855469,2.144333965
438,0.253968254,2411.71875,-46.3855129
438,0.145124717,2196.386719,-270.0946117
438,0.08707483,2131.787109,-32.32468071
438,0.166530612,2390.185547,215.8545351
438,0.166530612,3090.014648,205.1880496
438,0.156734694,1894.921875,187.452007
438,0.173061224,2497.851563,68.68390642
438,0.16,2314.819336,154.8815322
438,0.176326531,2519.384766,354.5341623
438,0.192653061,2099.487305,198.5988141
438,0.209705215,2583.984375,60.4916463
438,0.143673469,2314.819336,123.8753987
438,0.146938776,2465.551758,-26.25235056
438,0.124081633,1948.754883,40.31856887
438,0.182857143,2573.217773,151.0591537
438,0.150204082,2411.71875,61.37998351
438,0.156734694,2110.253906,260.4751929
438,0.143673469,2325.585938,-13.62468786
438,0.205714286,2422.485352,93.27046088
438,0.094693878,2842.382813,-32.20900489
438,0.192653061,2250.219727,-217.7613512
438,0.137142857,2228.686523,38.86259796
438,0.163265306,1690.356445,170.5529765
438,0.143673469,1927.22168,164.9158894
438,0.156734694,2508.618164,141.0569449
438,0.235102041,2185.620117,-55.00446513
438,0.097959184,2605.517578,-94.1047702
438,0.107755102,2131.787109,129.4482796
438,0.153469388,1937.988281,104.4502164
438,0.179591837,2594.750977,199.5999041
438,0.150204082,1916.455078,118.9739684
438,0.130612245,2390.185547,48.9110602
438,0.163265306,2314.819336,171.7230323
438,0.150204082,2228.686523,270.3023807
438,0.169795918,2971.582031,-114.4081851
438,0.156734694,2045.654297,388.7292892
438,0.146938776,2056.420898,-333.9261442
438,0.120816327,1851.855469,202.9963298
438,0.173061224,2185.620117,-93.48054973
438,0.153469388,2260.986328,140.8446418
438,0.192653061,2928.515625,141.7713387
438,0.137142857,2207.15332,95.08707297
438,0.163265306,2444.018555,44.58184155
438,0.179591837,2680.883789,166.0094678
438,0.156734694,1571.923828,414.2751975
438,0.140408163,2196.386719,101.4707999
438,0.130612245,1981.054688,342.2586306
438,0.176326531,1754.956055,187.3632838
438,0.091428571,2314.819336,4.076446366
438,0.182857143,2088.720703,-196.2923775
438,0.140408163,2077.954102,78.92596774
438,0.163265306,2691.650391,-16.43479999
438,0.137142857,2260.986328,-107.8009771
438,0.205714286,2616.28418,-234.3149807
438,0.186122449,2390.185547,183.7890457
438,0.143673469,1959.521484,121.8136825
438,0.192653061,2379.418945,83.74853439
438,0.16,2444.018555,279.5156016
438,0.169795918,1830.322266,-35.85393925
438,0.235827664,2045.654297,-329.2994592
438,0.163265306,2304.052734,-29.35784396
438,0.282993197,2131.787109,-253.1465679
438,0.272108844,2336.352539,-438.5615442
438,0.235102041,2400.952148,5.53334069
438,0.156734694,2271.75293,175.289402
438,0.159637188,2863.916016,68.00919013
438,0.253968254,1937.988281,-292.9543692
438,0.137868481,2164.086914,113.3361167
438,0.169795918,2024.121094,3.448962632
438,0.173061224,2497.851563,250.6605222
438,0.166530612,2077.954102,-20.63202439
438,0.145124717,2853.149414,19.58569726
438,0.153469388,2142.553711,184.7438684
438,0.303673469,2487.084961,112.0758745
438,0.137142857,2034.887695,222.3225567
438,0.152380952,2422.485352,99.49574986
438,0.133877551,2454.785156,1.793272034
438,0.078367347,2174.853516,170.9166401
438,0.156734694,2217.919922,335.8685958
438,0.20244898,2594.750977,-59.74803393
438,0.11755102,2314.819336,54.64654819
438,0.146938776,2422.485352,68.36530622
438,0.150204082,2142.553711,97.76172527
438,0.134240363,2260.986328,-107.6384436
438,0.195918367,1937.988281,250.1620847
438,0.279365079,1991.821289,146.3487452
438,0.148752834,2433.251953,-38.25815435
438,0.094331066,2325.585938,-110.378857
438,0.268480726,2099.487305,-156.2656732
438,0.150204082,2347.119141,120.7970792
438,0.152380952,2121.020508,394.2074881
438,0.120816327,2357.885742,53.51707366
438,0.264489796,2497.851563,-166.1634465
438,0.15600907,2260.986328,43.21332185
438,0.166530612,2454.785156,190.9884455
438,0.111020408,2680.883789,-95.83219326
438,0.133877551,2433.251953,92.72511132
438,0.137142857,2131.787109,290.7423744
438,0.235102041,2799.316406,-322.9569997
438,0.146938776,1905.688477,198.8789203
438,0.264852608,2347.119141,-135.0321201
438,0.272108844,2239.453125,-104.8443033
438,0.203174603,2734.716797,-160.3026528
438,0.145124717,2691.650391,-63.77498278
438,0.212244898,2551.68457,-20.41860712
438,0.239455782,2067.1875,-97.09294737
438,0.152380952,1991.821289,228.4393473
438,0.166530612,2314.819336,141.8839384
438,0.120816327,2476.318359,-14.58184787
438,0.134240363,2228.686523,109.5767103
438,0.16,2465.551758,-74.35898246
438,0.11755102,1959.521484,23.76513632
438,0.287346939,2002.587891,-292.7180009
438,0.16,1927.22168,516.1505608
438,0.146938776,2045.654297,-85.36823607
438,0.215510204,2519.384766,73.88289844
438,0.177777778,2271.75293,91.27284892
438,0.176326531,2239.453125,-99.66477881
438,0.137142857,2637.817383,-35.99913713
438,0.153469388,2670.117188,354.942335
438,0.241632653,2454.785156,-269.3589062
438,0.159637188,2400.952148,-144.7139461
438,0.250340136,2336.352539,46.19244376
438,0.170521542,2077.954102,99.64735852
438,0.199546485,2260.986328,24.30393616
438,0.199546485,2077.954102,87.53737298
438,0.199546485,2034.887695,-13.68491987
438,0.239455782,2476.318359,-182.8486219
438,0.214058957,1981.054688,-190.3755776
438,0.195918367,2982.348633,-74.95196013
438,0.141496599,2777.783203,18.61206177
438,0.210430839,2024.121094,-236.2977573
438,0.152380952,2153.320313,55.95949495
438,0.272108844,1981.054688,-253.5606841
438,0.163265306,2207.15332,284.5061049
438,0.119727891,1970.288086,141.089327
438,0.203174603,2379.418945,-70.87837499
438,0.2430839,2013.354492,-185.0286685
438,0.145124717,1894.921875,109.4462376
438,0.177777778,2670.117188,-53.99538707
438,0.152380952,2508.618164,344.2642571
438,0.282993197,2196.386719,65.23909043
438,0.210430839,2024.121094,-59.07246145
438,0.192290249,1959.521484,-253.057705
438,0.141496599,2390.185547,19.69772327
438,0.119727891,2282.519531,-205.6779445
438,0.217687075,2131.787109,99.96438422
438,0.210430839,2110.253906,36.27461144
438,0.203174603,2099.487305,-71.35133506
438,0.108843537,2228.686523,-2.92151102
438,0.26122449,2077.954102,89.17681484
438,0.239455782,2131.787109,-2.258732425
438,0.26122449,2519.384766,-26.43400071
438,0.279365079,2304.052734,79.63792527
438,0.185034014,2217.919922,255.6287597
438,0.224943311,2153.320313,-98.75935361
438,0.26122449,1873.388672,-80.87203529
438,0.26122449,2433.251953,-197.8518273
438,0.203174603,2207.15332,19.00850304
438,0.17414966,2164.086914,-7.684782378
438,0.185034014,2433.251953,4.170799094
438,0.134240363,2260.986328,23.62260311
438,0.221315193,2164.086914,-129.0017818
438,0.2430839,1819.555664,-38.74220889
438,0.239455782,2196.386719,244.7846232
438,0.170521542,2540.917969,28.04760347
438,0.181405896,2476.318359,175.7001664
438,0.15600907,2723.950195,-283.7381976
438,0.192290249,2702.416992,-5.756209319
438,0.253968254,2142.553711,177.1598862
438,0.232199546,2142.553711,176.162386
438,0.159637188,2142.553711,154.7742325
438,0.15600907,2637.817383,68.74063339
438,0.152380952,1184.326172,-0.058471814
438,0.17414966,2099.487305,-94.45013273
438,0.214058957,1647.290039,-177.8488964
438,0.246712018,2164.086914,-85.03749277
438,0.246712018,2734.716797,-93.38417475
438,0.203174603,2390.185547,134.28924
438,0.228571429,2293.286133,-139.7498176
438,0.286621315,2260.986328,-150.1077354
438,0.253968254,2002.587891,43.02889191
438,0.170521542,2196.386719,-133.3929361
438,0.137868481,2734.716797,-162.7625587
438,0.177777778,2239.453125,122.9285193
438,0.221315193,2767.016602,-65.40675887
438,0.239455782,2164.086914,387.6870417
438,0.2430839,2400.952148,-38.73332118
438,0.221315193,2153.320313,-43.32156769
438,0.286621315,2099.487305,109.2741415
438,0.188662132,2271.75293,-179.3398783
438,0.301133787,1884.155273,-77.26284328
438,0.253968254,2110.253906,-163.8157692
438,0.217687075,2013.354492,194.2407759
438,0.206802721,2217.919922,166.7699331
438,0.246712018,2282.519531,-135.2490907
438,0.268480726,2476.318359,157.3953439
438,0.268480726,2121.020508,140.5808449
438,0.2430839,2164.086914,266.1083815
438,0.26122449,1862.62207,-20.4533999
438,0.239455782,2164.086914,-241.5168114
438,0.264852608,2174.853516,-4.228860315
438,0.206802721,2540.917969,272.5311891
438,0.282993197,2336.352539,-350.3965301
438,0.210430839,2174.853516,-40.51382467
438,0.282993197,2260.986328,-44.75712588
438,0.137868481,2228.686523,-149.9739247
438,0.290249433,2142.553711,102.3814478
438,0.250340136,2131.787109,-150.6154424
438,0.217687075,2024.121094,291.9168336
438,0.304761905,2228.686523,-184.829361
438,0.195918367,2325.585938,-108.8296965
438,0.250340136,2142.553711,-198.832954
438,0.192290249,2820.849609,-188.3061984
438,0.214058957,2002.587891,-30.93623415
438,0.26122449,2196.386719,-21.66651162
438,0.185034014,2293.286133,131.1412604
438,0.214058957,2939.282227,-48.21186941
438,0.239455782,2379.418945,46.34015889
438,0.224943311,1981.054688,26.15500305
438,0.181405896,2497.851563,19.07330752
438,0.275736961,1701.123047,229.9936792
438,0.264852608,2185.620117,258.5074664
438,0.199546485,2325.585938,-9.082500302
438,0.272108844,2982.348633,-108.2431519
438,0.275736961,2433.251953,-390.1586591
438,0.253968254,2993.115234,-371.1113192
438,0.221315193,2185.620117,-101.4737045
438,0.26122449,1571.923828,9.499193893
438,0.199546485,2411.71875,-185.5876285
438,0.253968254,1851.855469,-101.0505625
438,0.279365079,2088.720703,-149.7237861
438,0.246712018,1862.62207,-232.0778622
438,0.264852608,2164.086914,-433.5414678
438,0.192290249,2077.954102,-30.22771877
438,0.253968254,2390.185547,-461.7790666
438,0.290249433,1593.457031,-379.1755916
438,0.279365079,2185.620117,-252.7386143
438,0.264852608,2411.71875,-309.8908568
438,0.199546485,2153.320313,83.89280072
438,0.297505669,1798.022461,-163.9570874
438,0.301133787,1701.123047,19.9088834
438,0.170521542,2304.052734,-57.24427487
438,0.304761905,1744.189453,-138.2009974
438,0.2430839,2099.487305,-146.8406691
438,0.210430839,2174.853516,326.2465745
438,0.250340136,1690.356445,99.92800376
438,0.239455782,2379.418945,314.6385666
438,0.246712018,1754.956055,3.68975071
438,0.282993197,2304.052734,22.55201226
438,0.206802721,2282.519531,-254.5379598
438,0.246712018,2799.316406,-488.5977755
438,0.286621315,1927.22168,-340.7109819
438,0.257596372,1798.022461,-409.1568853
438,0.188662132,2045.654297,-164.9423509
438,0.275736961,2260.986328,-222.668671
438,0.206802721,2411.71875,39.503136
438,0.290249433,1614.990234,-62.46067557
438,0.282993197,2422.485352,-50.66183476
438,0.145124717,2379.418945,30.99500378
438,0.272108844,2110.253906,-163.6057859
438,0.137868481,2519.384766,-67.93026008
438,0.177777778,2454.785156,318.9957115
438,0.246712018,1733.422852,-64.88422536
438,0.163265306,2540.917969,28.03296456
438,0.239455782,2282.519531,-395.7287718
438,0.268480726,1539.624023,53.77690165
438,0.246712018,2282.519531,-64.53410767
438,0.203174603,1959.521484,-383.010379
438,0.272108844,1927.22168,-235.3013979
438,0.210430839,2627.050781,-396.0275726
438,0.119727891,2260.986328,-24.79151284
438,0.268480726,2325.585938,138.5031681
438,0.232199546,2422.485352,-217.8031202
438,0.26122449,2164.086914,-154.0774919
438,0.275736961,2024.121094,-64.77162518
438,0.264852608,1981.054688,-50.72780765
438,0.264852608,2121.020508,-311.0937575
438,0.257596372,2110.253906,-146.7933936
438,0.275736961,2390.185547,-200.2994032
438,0.195918367,2487.084961,-9.566499775
438,0.228571429,2045.654297,-56.16714475
438,0.26122449,2099.487305,-271.8315456
438,0.304761905,1421.191406,-177.5018324
438,0.297505669,2465.551758,-65.5767345
438,0.181405896,2110.253906,-109.5151625
438,0.279365079,2874.682617,-120.6312415
438,0.192290249,1981.054688,-45.97481059
438,0.232199546,2056.420898,181.3080038
438,0.282993197,2174.853516,-14.67333921
438,0.235827664,2196.386719,-103.5067079
438,0.257596372,2239.453125,354.808751
438,0.272108844,1561.157227,143.8652001
438,0.26122449,2207.15332,39.58660141
438,0.2430839,2519.384766,137.8971558
438,0.268480726,1959.521484,-17.57168034
438,0.239455782,2831.616211,106.1553471
438,0.250340136,2088.720703,-194.2976331
438,0.257596372,2034.887695,108.4771539
438,0.253968254,2260.986328,65.34117964
438,0.210430839,1927.22168,20.85291266
438,0.268480726,1410.424805,107.241552
438,0.214058957,1894.921875,94.87291086
438,0.246712018,2034.887695,-136.6366311
438,0.228571429,1905.688477,-149.9758423
438,0.257596372,2562.451172,-47.95988914
438,0.26122449,2691.650391,25.07814631
438,0.275736961,2077.954102,149.7775209
438,0.166893424,2831.616211,-14.5397383
438,0.152380952,2530.151367,93.46790702
438,0.297505669,2411.71875,52.87045792
438,0.26122449,1991.821289,132.4594613
438,0.2430839,2013.354492,-259.4971647
438,0.17414966,2013.354492,-126.0874343
438,0.272108844,2347.119141,330.0760807
438,0.246712018,2099.487305,-182.3018614
438,0.2430839,2045.654297,-150.2612857
438,0.152380952,2357.885742,-7.37264337
438,0.26122449,1981.054688,85.37396395
438,0.322902494,2390.185547,51.95966885
438,0.286621315,2002.587891,153.8093179
438,0.2430839,2304.052734,-328.8232741
438,0.26122449,1733.422852,-402.4588071
438,0.203174603,2627.050781,130.5459474
438,0.217687075,2454.785156,79.43096926
438,0.199546485,2519.384766,392.0218462
438,0.166893424,2400.952148,-93.55950808
438,0.188662132,2056.420898,-172.0449974
438,0.264852608,1948.754883,-137.4820088
438,0.210430839,2508.618164,141.2867423
438,0.253968254,2637.817383,83.30796145
438,0.228571429,1711.889648,57.09876264
438,0.246712018,2239.453125,-35.56595308
438,0.257596372,1948.754883,304.9646549
438,0.2430839,2627.050781,111.9488583
438,0.199546485,2239.453125,40.2946956
438,0.264852608,2174.853516,-74.85941006
438,0.232199546,1905.688477,40.30489821
438,0.264852608,2142.553711,5.287102614
438,0.199546485,2228.686523,-92.91824538
438,0.290249433,2207.15332,196.9794594
438,0.177777778,2982.348633,-32.75977916
438,0.214058957,2185.620117,-0.751873669
438,0.268480726,1873.388672,274.299807
438,0.315646259,2497.851563,-299.9547894
438,0.232199546,2433.251953,114.5302581
438,0.166893424,2799.316406,-41.22518739
438,0.235827664,2573.217773,-146.6873652
438,0.239455782,2099.487305,-72.58477798
438,0.206802721,1668.823242,-202.4439079
438,0.214058957,1905.688477,-496.6120296
438,0.246712018,2142.553711,255.445693
438,0.235827664,2174.853516,319.4993794
438,0.221315193,2497.851563,67.14715419
438,0.210430839,2304.052734,-97.60609924
438,0.246712018,2336.352539,-69.61148403
438,0.2430839,2056.420898,8.645881721
438,0.235827664,1927.22168,-165.2099495
438,0.264852608,1658.056641,-37.57424892
438,0.250340136,1873.388672,-103.2893389
438,0.235827664,2304.052734,-131.3515524
438,0.199546485,2508.618164,-189.7376043
438,0.264852608,2271.75293,136.8810202
438,0.26122449,2099.487305,93.77400479
438,0.250340136,1561.157227,9.921643378
438,0.217687075,2131.787109,-308.5699357
438,0.210430839,2487.084961,249.4943886
438,0.235827664,2164.086914,-42.28318024
438,0.239455782,2077.954102,191.9706727
438,0.253968254,2077.954102,52.67796049
438,0.239455782,2465.551758,-135.6274922
438,0.221315193,2271.75293,-337.9975944
438,0.228571429,2368.652344,138.6650134
438,0.293877551,1658.056641,-202.5624708
438,0.253968254,2551.68457,201.6818061
438,0.235827664,2185.620117,-168.3720275
438,0.315646259,2196.386719,-12.05766538
438,0.148752834,2121.020508,-41.52546824
438,0.195918367,1927.22168,-144.6390416
438,0.2430839,2196.386719,189.4248889
438,0.257596372,2153.320313,-80.56920831
438,0.224943311,2056.420898,6.933325671
438,0.279365079,1668.823242,-198.3671912
438,0.268480726,2583.984375,6.086533902
438,0.26122449,2153.320313,-181.9343765
438,0.268480726,2325.585938,-136.2318154
438,0.246712018,2508.618164,409.6217008
438,0.232199546,2174.853516,150.2303294
438,0.253968254,2024.121094,-60.93588755
438,0.235827664,1841.088867,90.70158774
438,0.206802721,2088.720703,180.7812808
438,0.2430839,1668.823242,-88.81227077
438,0.221315193,1959.521484,24.24153939
438,0.264852608,2196.386719,-7.204928616
438,0.279365079,1550.390625,10.04740325
438,0.228571429,2185.620117,-390.2935422
438,0.221315193,2228.686523,-343.7088422
438,0.297505669,2196.386719,1.570248479
438,0.214058957,2605.517578,-43.46561844
438,0.264852608,2174.853516,137.1208147
438,0.268480726,2982.348633,-71.07114726
438,0.181405896,2476.318359,151.8573853
438,0.246712018,1636.523438,-209.7155145
438,0.250340136,1647.290039,129.4361455
438,0.290249433,2067.1875,179.6745053
438,0.297505669,2099.487305,-282.5989113
438,0.224943311,1862.62207,-60.06734074
438,0.239455782,1593.457031,43.1618538
438,0.2430839,2799.316406,-421.7544365
438,0.26122449,2056.420898,123.0383928
438,0.312018141,2713.183594,202.5273291
438,0.253968254,2239.453125,122.3379354
438,0.235827664,2282.519531,154.4669796
438,0.286621315,2099.487305,337.2098928
438,0.250340136,1862.62207,-44.90356077
438,0.232199546,2088.720703,113.1316952
438,0.257596372,2142.553711,17.59903362
438,0.239455782,2013.354492,171.4330492
438,0.257596372,1981.054688,77.95525957
438,0.301133787,2024.121094,80.61789896
438,0.272108844,1442.724609,38.94560097
438,0.286621315,2196.386719,110.8183219
438,0.275736961,2293.286133,209.3544332
438,0.272108844,2185.620117,222.3788846
438,0.293877551,1884.155273,-368.8014422
438,0.275736961,1873.388672,167.2735376
438,0.26122449,2153.320313,77.40908292
438,0.264852608,2422.485352,213.6235592
438,0.279365079,2013.354492,-179.9843475
438,0.268480726,2099.487305,-142.2361739
438,0.181405896,2605.517578,61.08954752
438,0.272108844,2067.1875,-216.1235071
438,0.221315193,1981.054688,-86.08791426
438,0.272108844,2067.1875,124.114484
438,0.188662132,2487.084961,42.21910795
438,0.264852608,2088.720703,55.87299439
438,0.246712018,2487.084961,139.9484786
438,0.228571429,2390.185547,40.32075898
438,0.195918367,2530.151367,-17.50339281
438,0.257596372,1970.288086,-68.35723155
438,0.257596372,2153.320313,94.65131946
438,0.250340136,1970.288086,130.1261149
438,0.2430839,2390.185547,-132.9807182
438,0.26122449,1507.324219,-96.72731462
438,0.268480726,2250.219727,243.6610424
438,0.188662132,2271.75293,342.9139037
438,0.2430839,2260.986328,-120.4147654
438,0.304761905,2131.787109,76.55206069
438,0.301133787,2110.253906,131.3895253
438,0.279365079,2799.316406,-559.2943535
438,0.224943311,2164.086914,60.48458085
438,0.257596372,2024.121094,230.2102715
438,0.282993197,2271.75293,11.97488598
438,0.257596372,2368.652344,87.91353634
438,0.2430839,2121.020508,187.8363729
438,0.235827664,1367.358398,-29.06748267
438,0.272108844,1604.223633,-137.6715757
438,0.221315193,2390.185547,-16.83603205
438,0.275736961,1744.189453,84.609085
438,0.279365079,2110.253906,210.8691128
438,0.206802721,1862.62207,16.29125911
438,0.224943311,2142.553711,128.1673879
438,0.224943311,2013.354492,170.931917
438,0.192290249,1690.356445,265.1754396
438,0.293877551,2487.084961,254.0800663
438,0.268480726,2239.453125,-14.29593336
438,0.199546485,2400.952148,460.3178144
438,0.228571429,1841.088867,-140.9822987
438,0.297505669,2551.68457,52.96023521
438,0.192290249,2153.320313,14.15103306
438,0.221315193,1884.155273,248.3029076
438,0.235827664,3552.978516,-393.0833457
438,0.181405896,1388.891602,-4.721305495
438,0.199546485,2616.28418,108.8500041
438,0.268480726,2228.686523,268.827749
438,0.232199546,2207.15332,215.3530607
438,0.239455782,1485.791016,-187.2960295
438,0.268480726,2411.71875,-56.21915456
438,0.195918367,2067.1875,116.2868626
438,0.210430839,1625.756836,141.675624
438,0.26122449,1798.022461,199.4158891
438,0.235827664,2228.686523,202.2821515
438,0.246712018,1604.223633,138.6971332
438,0.257596372,1464.257813,225.3535946
438,0.290249433,1787.255859,19.90267869
438,0.333786848,2067.1875,81.35474291
438,0.257596372,1970.288086,256.4478621
438,0.239455782,2207.15332,-4.388308348
438,0.246712018,2002.587891,-71.44606506
438,0.290249433,2142.553711,292.7051561
438,0.26122449,2088.720703,37.15771092
438,0.181405896,1636.523438,315.7498024
438,0.203174603,1485.791016,122.6718445
438,0.286621315,2390.185547,70.74846485
438,0.257596372,1733.422852,339.4675863
438,0.268480726,2185.620117,24.64635119
438,0.177777778,2207.15332,122.658298
438,0.181405896,2691.650391,-102.9748156
438,0.203174603,2874.682617,-336.9789946
438,0.206802721,2842.382813,-364.8394428
438,0.083446712,2508.618164,88.2845507
438,0.163265306,2756.25,68.51749018
438,0.15600907,2228.686523,-257.9059752
438,0.126984127,2745.483398,5.693348897
438,0.145124717,2379.418945,312.9279342
438,0.206802721,2433.251953,47.38272024
438,0.142222222,2519.384766,-160.9810378
438,0.177777778,2454.785156,-9.040579107
438,0.147301587,2583.984375,133.8478543
438,0.187936508,2131.787109,259.294739
438,0.177777778,2002.587891,228.9202361
438,0.119727891,1959.521484,49.99828874
438,0.145124717,1937.988281,33.83271737
438,0.121904762,2637.817383,51.63808867
438,0.101587302,2325.585938,113.0062671
438,0.112471655,2627.050781,-70.41074234
438,0.083446712,2174.853516,111.014597
438,0.137142857,2357.885742,-162.6394705
438,0.096507937,2810.083008,11.45752815
438,0.238730159,2928.515625,-373.9092077
438,0.148752834,2207.15332,113.6894044
438,0.116825397,2347.119141,150.6725787
438,0.172698413,2702.416992,130.4692234
438,0.132063492,2422.485352,264.5074658
438,0.177777778,2799.316406,89.36991108
438,0.147301587,2799.316406,-267.5219335
438,0.134240363,2196.386719,208.2646745
438,0.112471655,2067.1875,87.62335881
438,0.123356009,2659.350586,133.0829167
438,0.157460317,2357.885742,195.3489451
438,0.091428571,1937.988281,215.598399
438,0.182857143,2820.849609,330.7912293
438,0.142222222,2390.185547,221.3255105
438,0.182857143,2325.585938,-247.8471024
438,0.142222222,2799.316406,62.62860056
438,0.172698413,2379.418945,94.95275318
438,0.126984127,2131.787109,136.5571172
438,0.147301587,2497.851563,75.13236754
438,0.090702948,2820.849609,257.5808402
438,0.162539683,2874.682617,148.199333
438,0.126984127,2508.618164,162.9991407
438,0.137142857,2400.952148,-104.9219124
438,0.081269841,2885.449219,75.94723505
438,0.177777778,2573.217773,-189.6651224
438,0.108843537,2099.487305,70.85745949
438,0.172698413,2239.453125,428.8636242
438,0.177777778,2411.71875,111.6039143
438,0.130612245,1830.322266,26.77840029
438,0.167619048,2519.384766,418.9995506
438,0.130612245,2422.485352,145.4858993
438,0.170521542,3240.74707,-236.4798561
438,0.094331066,2368.652344,231.6529694
438,0.170521542,2185.620117,261.1673108
438,0.076190476,2810.083008,-53.05175117
438,0.152380952,2648.583984,-364.5667966
438,0.208253968,2842.382813,68.42364094
438,0.134240363,3068.481445,-174.1952709
438,0.123356009,2982.348633,19.38260442
438,0.182857143,2756.25,-246.8921343
438,0.119727891,2099.487305,93.23142603
438,0.193015873,2368.652344,316.8077542
438,0.34031746,2594.750977,-729.1536107
438,0.123356009,2519.384766,110.0520339
438,0.086349206,2357.885742,132.5759647
438,0.126984127,3003.881836,39.67266319
438,0.157460317,2368.652344,-37.00656389
438,0.145124717,2293.286133,106.9201466
438,0.152380952,2659.350586,-198.6187597
438,0.162539683,2422.485352,213.1503673
438,0.167619048,2960.81543,-327.5834968
438,0.101587302,2853.149414,-166.3639437
438,0.112471655,2239.453125,149.5751337
438,0.086349206,2982.348633,-94.99357562
438,0.145124717,2325.585938,-98.57561341
438,0.126984127,2497.851563,166.9986332
438,0.126984127,2616.28418,-131.812025
